img/stage_bg.jpg

img/tileset.png
64,64

21,20,1

4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	
4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	0,	0,	0,	0,	0,	0,	0,	1,	1,	1,	1,	0,	0,	0,	0,	0,	0,	4,	4,	
4,	4,	2,	2,	2,	2,	2,	2,	2,	1,	1,	1,	1,	2,	2,	2,	2,	2,	2,	4,	4,	
4,	4,	2,	2,	2,	2,	2,	2,	2,	3,	3,	3,	3,	2,	2,	2,	1,	1,	1,	4,	4,	
4,	4,	2,	2,	2,	2,	2,	2,	2,	3,	3,	3,	3,	2,	2,	2,	1,	1,	1,	4,	4,	
4,	4,	2,	2,	2,	2,	2,	2,	2,	3,	3,	3,	3,	2,	2,	2,	3,	3,	3,	4,	4,	
4,	4,	2,	2,	2,	2,	2,	2,	2,	3,	3,	3,	3,	1,	1,	1,	3,	3,	3,	4,	4,	
4,	4,	1,	1,	1,	1,	1,	1,	1,	3,	3,	3,	3,	1,	1,	1,	3,	3,	3,	4,	4,	
4,	4,	1,	1,	1,	1,	1,	1,	1,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	4,	4,	
4,	4,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	4,	4,	
4,	4,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	4,	4,	
4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	

