img/mountain_bg.jpg

img/tileset.png
64,64

21,20,1

4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	
4,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	4,	
4,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	4,	
4,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	4,	
4,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	3,	4,	
4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	4,	

1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 1-001, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-002, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 0-000, 1-003, 
1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 
1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 
1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 
1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 
1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 1-004, 

